x,Curve1
170.094,22.08
217.46,8.45
279.58,3.234
357.44,0
462.12,0.844
594.13,0.9619
763.84,0
982.04,0
1255.53,0
1614.17,0.7509
2075.3,0.31643
2653.2,0.497
